,t,x,trivial,ukf,ukfr,pf
8786,8.786878687868787,0.8405946864297638,0.012920135561359559,0.8222572633959864,0.8222572633959864,0.8280444931507256
8787,8.787878787878787,0.838515005638401,0.012029988900725475,0.8222572633959899,0.8222572633959899,0.8279283011485379
8788,8.788878887888789,0.8397139506834727,0.012981782898018778,0.8222572633959846,0.8222572633959846,0.8277690183050337
8789,8.78987898789879,0.8494246381750385,0.010328256079382304,0.8222572633959757,0.8222572633959757,0.8277761802125276
8790,8.790879087908792,0.8559674384775738,0.011062708744100026,0.8222572633959757,0.8222572633959757,0.8278181305182974
8791,8.791879187918791,0.8503773185182743,0.01205574094565467,0.818999368088221,0.818999368088221,0.8280461686865155
8792,8.792879287928793,0.8422971152422795,0.01227503657887311,0.8189993680882228,0.8189993680882228,0.8282227701543173
8793,8.793879387938794,0.8329858502901863,0.01149362622120147,0.8189993680882246,0.8189993680882246,0.8283424068972564
8794,8.794879487948794,0.8298739005464913,0.012446941784466713,0.8189993680882175,0.8189993680882175,0.8281879252321704
8795,8.795879587958796,0.8256027112730158,0.014084052556974192,0.8189993680882264,0.8189993680882264,0.8285685314360145
8796,8.796879687968797,0.8167340653899099,0.014463858812267827,0.8189993680882139,0.8189993680882139,0.8288703863353831
8797,8.797879787978799,0.822314430015056,0.014626642308185278,0.8189993680882175,0.8189993680882175,0.8289919929334157
8798,8.798879887988798,0.8157366719889485,0.012805470009658437,0.8189993680882086,0.8189993680882086,0.8290229063687161
8799,8.7998799879988,0.8190356059081461,0.014097880718312939,0.8189993680882051,0.8189993680882051,0.8290923617290068
8800,8.800880088008801,0.8139641716350696,0.013734454518320293,0.8189993680881962,0.8189993680881962,0.8291242905477421
8801,8.801880188018801,0.8153118122451503,0.013433263903318194,0.8231836046780214,0.8231836046780214,0.8290561161490658
8802,8.802880288028803,0.816164329384195,0.01274733981688735,0.8231836046780288,0.8231836046780288,0.8367813937177156
8803,8.803880388038804,0.8192383111859327,0.012289847633649176,0.8231836046780394,0.8231836046780394,0.8367474684930213
8804,8.804880488048806,0.8222034097744183,0.011439746629188629,0.8231836046780323,0.8231836046780323,0.8369068651563142
8805,8.805880588058805,0.8257302926528434,0.013512053305994809,0.8231836046780163,0.8231836046780163,0.8368373327449474
8806,8.806880688068807,0.8326282194673686,0.015687882344709046,0.8231836046780145,0.8231836046780145,0.8372387834925382
8807,8.807880788078808,0.8327012130451517,0.01148419677425494,0.8231836046780145,0.8231836046780145,0.8371812221889244
8808,8.808880888088808,0.8366668718464422,0.011373583864703218,0.8231836046779968,0.8231836046779968,0.8373594143979948
8809,8.80988098809881,0.8354519370673205,0.010993931263171063,0.8231836046779861,0.8231836046779861,0.8373009025180226
8810,8.810881088108811,0.84184296203094,0.007239914999909458,0.8231836046779808,0.8231836046779808,0.8377049276471937
8811,8.811881188118813,0.8572405019758647,0.008365206035798656,0.8532945289115986,0.8532945289115986,0.8376398266837868
8812,8.812881288128812,0.8541270776574842,0.010797287296400383,0.853294528911583,0.853294528911583,0.8680827655317757
8813,8.813881388138814,0.8487197215577914,0.010182025280607044,0.8532945289115812,0.8532945289115812,0.8683243494314412
8814,8.814881488148815,0.8509339080676696,0.007921660023463273,0.8532945289115847,0.8532945289115847,0.8683824940739077
8815,8.815881588158815,0.8519183220017557,0.01002688383893804,0.8532945289115883,0.8532945289115883,0.8682537864424251
8816,8.816881688168817,0.8528859288909227,0.009993437866167432,0.8532945289115741,0.8532945289115741,0.8681886330608385
8817,8.817881788178818,0.8532350887999979,0.009840783472199733,0.8532945289115617,0.8532945289115617,0.8681328682655308
8818,8.81888188818882,0.859366393094281,0.010743102827891315,0.8532945289115563,0.8532945289115563,0.867952414880076
8819,8.81988198819882,0.8521678193561076,0.008958910831075261,0.8532945289115492,0.8532945289115492,0.8678434078984963
8820,8.82088208820882,0.860657086768624,0.010395194857505684,0.8532945289115528,0.8532945289115528,0.8676489270532383
8821,8.821882188218822,0.855894506441528,0.007865990717132865,0.8565557411782697,0.8565557411782697,0.8677686547797592
8822,8.822882288228824,0.8645884866756036,0.007392331980371458,0.8565557411782798,0.8565557411782798,0.8703288805682167
8823,8.823882388238824,0.8639963384178774,0.008321872692379629,0.8565557411782851,0.8565557411782851,0.8703818142844345
8824,8.824882488248825,0.8605931312550407,0.007290088440491116,0.8565557411782958,0.8565557411782958,0.8704983627054246
8825,8.825882588258827,0.8549315334375269,0.007251988090185202,0.8565557411783029,0.8565557411783029,0.8700702785417591
8826,8.826882688268826,0.8562540121076672,0.010084777615817253,0.8565557411782994,0.8565557411782994,0.8698570755147199
8827,8.827882788278828,0.8450835186636403,0.0057384166993635355,0.8565557411782923,0.8565557411782923,0.8701112425118869
8828,8.82888288828883,0.8422208160395476,0.007926471897127118,0.8565557411782851,0.8565557411782851,0.870068279819978
8829,8.82988298829883,0.8456732699215977,0.007513667332185825,0.8565557411783047,0.8565557411783047,0.8701724501136533
8830,8.83088308830883,0.8493554012897128,0.009465741159028896,0.8565557411783136,0.8565557411783136,0.8703831349134782
8831,8.831883188318832,0.8488693583267528,0.0070879933136398735,0.8377082377018396,0.8377082377018396,0.8703497070611453
8832,8.832883288328834,0.8591174382444969,0.008258816868496888,0.8377082377018308,0.8377082377018308,0.8520050694666008
8833,8.833883388338833,0.8616412206361855,0.012051209442648725,0.8377082377018379,0.8377082377018379,0.8519496479703801
8834,8.834883488348835,0.8601580256082174,0.009573138637133705,0.8377082377018361,0.8377082377018361,0.8521955879669039
8835,8.835883588358836,0.8680921767146097,0.01271095221304932,0.8377082377018308,0.8377082377018308,0.8520924563806539
8836,8.836883688368838,0.8728312248665405,0.013611015118629355,0.8377082377018237,0.8377082377018237,0.8522367389566576
8837,8.837883788378837,0.8726003844738642,0.012499127325242576,0.8377082377018237,0.8377082377018237,0.8520472505832999
8838,8.838883888388839,0.8658055815425489,0.013719650227390256,0.8377082377018361,0.8377082377018361,0.8518203929831011
8839,8.83988398839884,0.8669798439150221,0.011117614115031616,0.8377082377018432,0.8377082377018432,0.8516886313977057
8840,8.84088408840884,0.8683312352527014,0.008297599802528676,0.8377082377018326,0.8377082377018326,0.8518956731060995
8841,8.841884188418842,0.8782033433092017,0.009559496902545362,0.8578026755239275,0.8578026755239275,0.8519992827743038
8842,8.842884288428843,0.8791269749390964,0.011064306479518315,0.8578026755239243,0.8578026755239243,0.8666077944778274
8843,8.843884388438845,0.8737432479578487,0.010627820819456402,0.8578026755239225,0.8578026755239225,0.8660315015830597
8844,8.844884488448844,0.8653919993518916,0.007976101051447405,0.8578026755239154,0.8578026755239154,0.8658766567020109
8845,8.845884588458846,0.8638551732370794,0.010408457164313777,0.8578026755239101,0.8578026755239101,0.865802889118792
8846,8.846884688468847,0.8552178503887231,0.009807468962270704,0.8578026755239225,0.8578026755239225,0.8658218012063419
8847,8.847884788478847,0.8562952853086219,0.009558553294016304,0.8578026755239154,0.8578026755239154,0.8658514308900132
8848,8.848884888488849,0.8588926221410482,0.008258599388093835,0.8578026755239154,0.8578026755239154,0.8657964041590911
8849,8.84988498849885,0.8579115057786181,0.009542519791526516,0.8578026755239172,0.8578026755239172,0.8656487652875123
8850,8.850885088508852,0.8548841323968664,0.012803302750620981,0.8578026755239136,0.8578026755239136,0.8656833474722541
8851,8.851885188518851,0.849142553595387,0.010373385686013026,0.8571684766321557,0.8571684766321557,0.8661061842019082
8852,8.852885288528853,0.8465101411727086,0.00919784335923789,0.8571684766321663,0.8571684766321663,0.8633835018647411
8853,8.853885388538854,0.8443656468235385,0.009734451254630183,0.857168476632161,0.857168476632161,0.8633445991388157
8854,8.854885488548854,0.8460017977010238,0.010714174981069347,0.8571684766321575,0.8571684766321575,0.8635152050108437
8855,8.855885588558856,0.8383157272002242,0.012911744737872311,0.8571684766321663,0.8571684766321663,0.8634395092154609
8856,8.856885688568857,0.8375285289339667,0.008985034578341544,0.8571684766321663,0.8571684766321663,0.8636977559575081
8857,8.857885788578859,0.8384918295415591,0.005884037509755258,0.8571684766321663,0.8571684766321663,0.8635295684035713
8858,8.858885888588858,0.8309373426395319,0.006765815116753293,0.8571684766321539,0.8571684766321539,0.8635886185519407
8859,8.85988598859886,0.8311771695568244,0.007067644593830191,0.857168476632145,0.857168476632145,0.863624033709563
8860,8.860886088608861,0.8307524178607777,0.007832646915889741,0.8571684766321415,0.8571684766321415,0.8638784034952676
8861,8.861886188618861,0.8233173323811064,0.00541942498950031,0.8455191808501137,0.8455191808501137,0.863887469909315
8862,8.862886288628863,0.8172357909824841,0.004663881025579242,0.8455191808501255,0.8455191808501255,0.8506113481069277
8863,8.863886388638864,0.8097938276997114,0.004941712000982446,0.8455191808501361,0.8455191808501361,0.8507882217291458
8864,8.864886488648866,0.8087673211182664,0.006641195123827137,0.8455191808501255,0.8455191808501255,0.8508093046586407
8865,8.865886588658865,0.8114379626695635,0.008632096689400815,0.8455191808501166,0.8455191808501166,0.8509391020082593
8866,8.866886688668867,0.7977635412319352,0.0032729106302135324,0.8455191808501219,0.8455191808501219,0.850975388422422
8867,8.867886788678868,0.7913198233410167,0.0039631170355856945,0.845519180850113,0.845519180850113,0.8509326723570607
8868,8.868886888688868,0.7862560516596873,0.010231704045494583,0.8455191808501024,0.8455191808501024,0.850842705654279
8869,8.86988698869887,0.7862411634036219,0.010634756436489135,0.8455191808500935,0.8455191808500935,0.8509526995283485
8870,8.870887088708871,0.7829661907153278,0.011649323051878924,0.8455191808500935,0.8455191808500935,0.8506784505039403
8871,8.871887188718873,0.7892430736351981,0.009248817249289243,0.8626648023138194,0.8626648023138194,0.8507903591353058
8872,8.872887288728872,0.7815562333870247,0.00854596242236263,0.8626648023138195,0.8626648023138195,0.8669819294103297
8873,8.873887388738874,0.7769428139303982,0.010897486744809193,0.862664802313807,0.862664802313807,0.8669243903136727
8874,8.874887488748875,0.7771163878872792,0.010336817281535394,0.8626648023138088,0.8626648023138088,0.8673784730873342
8875,8.875887588758875,0.7790637331465756,0.010190261156085378,0.8626648023137982,0.8626648023137982,0.8675842317701409
8876,8.876887688768877,0.7825597195951959,0.012834701193856135,0.8626648023137999,0.8626648023137999,0.8678480612582945
8877,8.877887788778878,0.7884113079434176,0.011935393806289241,0.8626648023137999,0.8626648023137999,0.8678563609441348
8878,8.87888788878888,0.7869784740052789,0.010431548615580299,0.8626648023137893,0.8626648023137893,0.8674709606802623
8879,8.87988798879888,0.7758977951495852,0.008052168670201221,0.8626648023137857,0.8626648023137857,0.8673657127848352
8880,8.88088808880888,0.7793135923618023,0.005577945150494379,0.8626648023137964,0.8626648023137964,0.8671072010689672
8881,8.881888188818882,0.7833745131343682,0.008112031574334466,0.8548284907606044,0.8548284907606044,0.8666539963000294
8882,8.882888288828884,0.779812422313827,0.01227795424859961,0.8548284907606032,0.8548284907606032,0.8579027091626268
8883,8.883888388838884,0.7731641662265826,0.01046079758352777,0.8548284907606174,0.8548284907606174,0.8576835515599296
8884,8.884888488848885,0.7758204040286263,0.009834641979631853,0.8548284907606121,0.8548284907606121,0.8578960607424332
8885,8.885888588858887,0.7770722590780643,0.010098174555875916,0.8548284907606103,0.8548284907606103,0.8578611661101218
8886,8.886888688868886,0.7714639083596976,0.009018183650031564,0.8548284907606103,0.8548284907606103,0.857704256729673
8887,8.887888788878888,0.7751080756937724,0.01129830058910628,0.854828490760605,0.854828490760605,0.8580969465313353
8888,8.88888888888889,0.7756485476080073,0.011858127001807616,0.8548284907606067,0.8548284907606067,0.8579243270618536
8889,8.88988898889889,0.7710272222895042,0.0126794132226273,0.854828490760605,0.854828490760605,0.8575003843251685
8890,8.89088908890889,0.7714620134516782,0.015640689045709165,0.8548284907605996,0.8548284907605996,0.8574706585300926
8891,8.891889188918892,0.7593384294766132,0.012639427986861596,0.8516246590707428,0.8516246590707428,0.8575171133383434
8892,8.892889288928894,0.7600082475025336,0.012670298278502046,0.8516246590707404,0.8516246590707404,0.8532946977002797
8893,8.893889388938893,0.7459588169533884,0.012697998335918248,0.851624659070751,0.851624659070751,0.8529631057558335
8894,8.894889488948895,0.749033056362986,0.013330221667540687,0.8516246590707564,0.8516246590707564,0.8528860537958874
8895,8.895889588958896,0.7432883405212226,0.010721168417674764,0.8516246590707581,0.8516246590707581,0.8526446931683657
8896,8.896889688968898,0.7365596524604034,0.009141448024001752,0.851624659070767,0.851624659070767,0.8526338318701977
8897,8.897889788978897,0.7412357412062832,0.009140750010300912,0.8516246590707723,0.8516246590707723,0.8524043118790049
8898,8.898889888988899,0.7340644920902278,0.005207777116822032,0.8516246590707777,0.8516246590707777,0.8527421224559374
8899,8.8998899889989,0.7333668533727999,0.00310998830221475,0.8516246590707937,0.8516246590707937,0.8527412895801959
8900,8.9008900890089,0.7371930390342489,0.002674040970414204,0.8516246590707937,0.8516246590707937,0.8527171147395018
8901,8.901890189018902,0.7328728659957569,0.002385280328867512,0.85244233363976,0.85244233363976,0.8525499868063524
8902,8.902890289028903,0.7347084499969911,0.0003083570331295027,0.8524423336397593,0.8524423336397593,0.8525649720045237
8903,8.903890389038905,0.7423226094921194,0.0009305926272242582,0.8524423336397433,0.8524423336397433,0.8527562597815584
8904,8.904890489048904,0.7493588175839342,0.0014900064371081822,0.8524423336397273,0.8524423336397273,0.8529099217232341
8905,8.905890589058906,0.759021700926512,0.0023249795599110668,0.8524423336397291,0.8524423336397291,0.8533818612854924
8906,8.906890689068907,0.753146713081592,0.002959433639285558,0.8524423336397149,0.8524423336397149,0.8533449319725439
8907,8.907890789078907,0.7519259539845016,0.002521273835534543,0.8524423336397131,0.8524423336397131,0.8529959375537493
8908,8.908890889088909,0.7479547789705244,0.003720600933657681,0.8524423336397184,0.8524423336397184,0.8531642273569762
8909,8.90989098909891,0.7516788669792775,2.5804093345338507e-05,0.8524423336397078,0.8524423336397078,0.8529836986412742
8910,8.910891089108912,0.7576743188005047,0.002051555429077223,0.852442333639706,0.852442333639706,0.8530973226715182
8911,8.911891189118911,0.7505715201437322,0.002313144419967439,0.8502223188879942,0.8502223188879942,0.8531559026086906
8912,8.912891289128913,0.7485963407249776,0.00022003375345780452,0.8502223188879956,0.8502223188879956,0.8498606683682903
8913,8.913891389138914,0.7494700321749103,0.0012086609743344524,0.8502223188879992,0.8502223188879992,0.8499300308402709
8914,8.914891489148914,0.7492889131997572,0.003118259188530104,0.8502223188879974,0.8502223188879974,0.849939772391175
8915,8.915891589158916,0.7585327582165828,0.008875514427184261,0.8502223188880134,0.8502223188880134,0.8495032383185619
8916,8.916891689168917,0.7489250670309197,0.005548467287490822,0.850222318888024,0.850222318888024,0.8494529286509256
8917,8.917891789178919,0.7424159480776709,0.0011686538301277749,0.850222318888024,0.850222318888024,0.8495617600962646
8918,8.918891889188918,0.749856844387901,0.0048786342900107305,0.8502223188880311,0.8502223188880311,0.8495781446271671
8919,8.91989198919892,0.7329281597439539,0.004948788233503631,0.8502223188880134,0.8502223188880134,0.8494962780899127
8920,8.920892089208921,0.7342076434311082,0.004092964074229965,0.8502223188880098,0.8502223188880098,0.8498644112741226
8921,8.921892189218921,0.7391289609433815,0.003029012798041386,0.8506159432701386,0.8506159432701386,0.8496167816826128
8922,8.922892289228923,0.7392562236496601,0.004768595840785284,0.8506159432701352,0.8506159432701352,0.8496814230148148
8923,8.923892389238924,0.7433547080350159,0.0036279386190973704,0.8506159432701317,0.8506159432701317,0.8498360011329449
8924,8.924892489248926,0.737793202532767,0.0013834242877827196,0.8506159432701246,0.8506159432701246,0.8500304311439436
8925,8.925892589258925,0.7333899737973862,0.0013162147738366658,0.8506159432701264,0.8506159432701264,0.8502012403682419
8926,8.926892689268927,0.7392600633013005,0.006215800438733088,0.8506159432701281,0.8506159432701281,0.8498984729715121
8927,8.927892789278928,0.7341067956195679,0.004089100349945829,0.8506159432701264,0.8506159432701264,0.8498647860265567
8928,8.928892889288928,0.7399206347385531,0.005273904803990126,0.8506159432701317,0.8506159432701317,0.8499228942830954
8929,8.92989298929893,0.7271378510253178,0.005798909608191782,0.8506159432701317,0.8506159432701317,0.8500127446971243
8930,8.930893089308931,0.7209695768818815,0.003230431329884076,0.8506159432701352,0.8506159432701352,0.8496906896474217
8931,8.931893189318933,0.7129861961102393,0.0005745322492189287,0.8450440788917841,0.8450440788917841,0.8499213315491471
8932,8.932893289328932,0.7113983582963587,0.0021727363118825838,0.8450440788917746,0.8450440788917746,0.8431179232643708
8933,8.933893389338934,0.7021675042146102,0.0001885848826366998,0.8450440788917675,0.8450440788917675,0.8430948942780011
8934,8.934893489348935,0.6934274825619015,-0.0028289136115745685,0.845044078891771,0.845044078891771,0.8429845326038329
8935,8.935893589358935,0.685532887233435,-0.006574953512912351,0.8450440788917835,0.8450440788917835,0.8429721323802639
8936,8.936893689368937,0.6950949989552998,-0.003547307568740987,0.845044078891771,0.845044078891771,0.842676112746876
8937,8.937893789378938,0.6919138335662254,-0.0034378191503328546,0.8450440788917639,0.8450440788917639,0.8427234277795672
8938,8.93889388938894,0.6871771033546155,-0.0038802074639447404,0.8450440788917479,0.8450440788917479,0.8428173887852681
8939,8.93989398939894,0.6886734783240978,-0.0053104263943879685,0.8450440788917657,0.8450440788917657,0.8426041412325604
8940,8.94089408940894,0.687239250382741,-0.00985887468666996,0.8450440788917515,0.8450440788917515,0.8425674748051042
8941,8.941894189418942,0.6961698012221877,-0.008656071675588984,0.8733418294592418,0.8733418294592418,0.8426193696639341
8942,8.942894289428944,0.6953069153758756,-0.006614905335988974,0.873341829459239,0.873341829459239,0.8736763437526527
8943,8.943894389438944,0.6990751434244242,-0.007477600442469201,0.8733418294592408,0.8733418294592408,0.8737640823916714
8944,8.944894489448945,0.7137364899364735,-0.006626357888710399,0.8733418294592479,0.8733418294592479,0.8737410710282749
8945,8.945894589458947,0.711028064014072,-0.008597199582342719,0.8733418294592585,0.8733418294592585,0.8737040480111075
8946,8.946894689468946,0.7090089155551773,-0.011771422629493067,0.8733418294592497,0.8733418294592497,0.873646485667065
8947,8.947894789478948,0.699367843412195,-0.013187371504225743,0.8733418294592497,0.8733418294592497,0.8736466132959892
8948,8.94889488948895,0.6938353192364385,-0.016008516158065634,0.8733418294592497,0.8733418294592497,0.8734610852536462
8949,8.94989498949895,0.6953871074068304,-0.01746296881969094,0.8733418294592674,0.8733418294592674,0.8734959648530263
8950,8.95089508950895,0.6975017030831304,-0.020116087292394447,0.8733418294592727,0.8733418294592727,0.87345334593263
8951,8.951895189518952,0.6880172566768982,-0.022241572237617947,0.8546808937208723,0.8546808937208723,0.87329709747239
8952,8.952895289528954,0.6865796515826482,-0.023934270685113602,0.8546808937208592,0.8546808937208592,0.8563049410975552
8953,8.953895389538953,0.6838080131235131,-0.025084402991308784,0.8546808937208628,0.8546808937208628,0.8558058659403451
8954,8.954895489548955,0.6739700910488415,-0.02436508460551092,0.854680893720861,0.854680893720861,0.8556082473427276
8955,8.955895589558956,0.6730440158694472,-0.021938199460974372,0.8546808937208716,0.8546808937208716,0.8555517347393872
8956,8.956895689568958,0.6727732737075538,-0.02121069730579712,0.8546808937208699,0.8546808937208699,0.8554334908247284
8957,8.957895789578957,0.6692120362772074,-0.022695602546718395,0.8546808937208574,0.8546808937208574,0.8555052665631969
8958,8.958895889588959,0.6660398998886436,-0.024451463959414388,0.8546808937208414,0.8546808937208414,0.8556034006882614
8959,8.95989598959896,0.6709473149055035,-0.023871784038901066,0.8546808937208468,0.8546808937208468,0.8555140894937007
8960,8.96089608960896,0.6791811968854448,-0.026784276023025588,0.8546808937208308,0.8546808937208308,0.8553103569459853
8961,8.961896189618962,0.6794169176240519,-0.024730756789153395,0.8074275821806955,0.8074275821806955,0.855706315937298
8962,8.962896289628963,0.6720368915897533,-0.023962197374053352,0.8074275821806829,0.8074275821806829,0.8055311493479779
8963,8.963896389638965,0.6660391495481367,-0.02402290766374928,0.8074275821806722,0.8074275821806722,0.8057097615746331
8964,8.964896489648964,0.6602940090600585,-0.022646286435514328,0.8074275821806634,0.8074275821806634,0.8055626594169375
8965,8.965896589658966,0.6573598665376441,-0.022581886485292524,0.8074275821806687,0.8074275821806687,0.8054677106436419
8966,8.966896689668967,0.6594079285085821,-0.019225213096559425,0.8074275821806634,0.8074275821806634,0.8054219645878402
8967,8.967896789678967,0.6666027049736049,-0.0205619613351396,0.8074275821806527,0.8074275821806527,0.8051907790640888
8968,8.968896889688969,0.6709862991298615,-0.018340421125627393,0.8074275821806634,0.8074275821806634,0.8053902874178025
8969,8.96989698969897,0.6731785312597601,-0.018156451318293642,0.8074275821806616,0.8074275821806616,0.8055351187071542
8970,8.970897089708972,0.6701378944229543,-0.019086541484894016,0.8074275821806634,0.8074275821806634,0.8055388719190831
8971,8.971897189718971,0.6549053208638307,-0.02192576245816742,0.7622472499863103,0.7622472499863103,0.8057437746218085
8972,8.972897289728973,0.6601966420787873,-0.023512934484759596,0.762247249986304,0.762247249986304,0.7576678144407376
8973,8.973897389738974,0.6677944616659915,-0.024137552962730725,0.7622472499862987,0.7622472499862987,0.7576530567163342
8974,8.974897489748974,0.6671362545607143,-0.022633936840369094,0.7622472499862916,0.7622472499862916,0.7577707721362694
8975,8.975897589758976,0.6641947717216989,-0.0219393806870146,0.762247249986288,0.762247249986288,0.7577639838609935
8976,8.976897689768977,0.6593226586912252,-0.021812049509280583,0.7622472499862827,0.7622472499862827,0.7578192671637689
8977,8.977897789778979,0.6566978944608631,-0.02155692771354555,0.7622472499862898,0.7622472499862898,0.7575678900517384
8978,8.978897889788978,0.6511098523434324,-0.021932032714595318,0.7622472499862969,0.7622472499862969,0.7573784563959848
8979,8.97989798979898,0.6517109495566649,-0.02430723465136888,0.7622472499862987,0.7622472499862987,0.7575354065821496
8980,8.980898089808981,0.6530224239833718,-0.02452852430597715,0.7622472499863093,0.7622472499863093,0.757225185657094
8981,8.981898189818981,0.6498830831597663,-0.02185763009701356,0.7438691317369307,0.7438691317369307,0.7572148769502955
8982,8.982898289828983,0.6422529783200985,-0.023064992676984586,0.7438691317369344,0.7438691317369344,0.727255471079577
8983,8.983898389838984,0.6415262945999155,-0.023829727562738535,0.7438691317369219,0.7438691317369219,0.7271571886097739
8984,8.984898489848986,0.6344122400797608,-0.024164210072335046,0.7438691317369219,0.7438691317369219,0.7271076299383855
8985,8.985898589858985,0.6427703819231618,-0.020372025644340465,0.7438691317369184,0.7438691317369184,0.7273796676296248
8986,8.986898689868987,0.6432006474090258,-0.018779072993601587,0.7438691317369166,0.7438691317369166,0.7272799581377766
8987,8.987898789878988,0.6436786945794398,-0.01997254511444011,0.7438691317369184,0.7438691317369184,0.7274314541850089
8988,8.988898889888988,0.6505909846694864,-0.016073284439955305,0.7438691317369184,0.7438691317369184,0.7275276050574085
8989,8.98989898989899,0.657030731800412,-0.016149276713974814,0.7438691317369219,0.7438691317369219,0.7275975461355976
8990,8.990899089908991,0.6514928242594616,-0.016835839498267023,0.7438691317369219,0.7438691317369219,0.7276327395936288
8991,8.991899189918993,0.652485974285448,-0.016990365416945274,0.745627516835782,0.745627516835782,0.7274448452685408
8992,8.992899289928992,0.6569346545215986,-0.0161364213874318,0.7456275168357713,0.7456275168357713,0.7277402396443239
8993,8.993899389938994,0.6529787596430104,-0.017667533905991552,0.7456275168357624,0.7456275168357624,0.7278828317767352
8994,8.994899489948995,0.6529631611900995,-0.01563802735467009,0.7456275168357536,0.7456275168357536,0.7279610589417992
8995,8.995899589958995,0.6600403760618386,-0.014138827071986493,0.7456275168357624,0.7456275168357624,0.7280972508980156
8996,8.996899689968997,0.6489108685472099,-0.01309712618490445,0.7456275168357589,0.7456275168357589,0.7281777306248927
8997,8.997899789978998,0.6553690577170037,-0.014580701998211144,0.7456275168357607,0.7456275168357607,0.7281337130278035
8998,8.998899889989,0.6494256782739953,-0.016527489911692127,0.7456275168357642,0.7456275168357642,0.7282787988013506
8999,8.999899989999,0.6481745924741329,-0.01576468907408248,0.7456275168357642,0.7456275168357642,0.7281762356119392
9000,9.000900090009,0.6505004753688025,-0.018862229389128814,0.7456275168357696,0.7456275168357696,0.7282435420162541
9001,9.001900190019002,0.6430918177418963,-0.020587345058004202,0.7110009980712163,0.7110009980712163,0.728297796426248
9002,9.002900290029004,0.6404787890365755,-0.01749148672033608,0.7110009980712135,0.7110009980712135,0.6985304432577728
9003,9.003900390039004,0.6467833490674751,-0.016551792030183844,0.7110009980712082,0.7110009980712082,0.6986801410924433
9004,9.004900490049005,0.6507041777223526,-0.015435740008138887,0.7110009980711993,0.7110009980711993,0.698537076961621
9005,9.005900590059007,0.6615970295776552,-0.011315487679563974,0.7110009980711922,0.7110009980711922,0.6984189996628456
9006,9.006900690069006,0.6605879414186347,-0.010935240578813132,0.7110009980711816,0.7110009980711816,0.6987301400019484
9007,9.007900790079008,0.6639860088629977,-0.011088410751029676,0.7110009980711762,0.7110009980711762,0.6989288706806795
9008,9.00890089008901,0.66038928145858,-0.011513978525334012,0.7110009980711745,0.7110009980711745,0.6990424767467289
9009,9.00990099009901,0.6631396521908048,-0.010595231925401771,0.7110009980711745,0.7110009980711745,0.698964608160882
9010,9.01090109010901,0.6739106523729338,-0.008895415829029207,0.7110009980711691,0.7110009980711691,0.6989136506141788
9011,9.011901190119012,0.6719760183134943,-0.010893656608952262,0.7003248601905853,0.7003248601905853,0.6989049305333087
9012,9.012901290129014,0.6751793086879081,-0.009418349019817095,0.7003248601905803,0.7003248601905803,0.7035361584509934
9013,9.013901390139013,0.6747883188046304,-0.005633353332847491,0.7003248601905838,0.7003248601905838,0.7034968647929376
9014,9.014901490149015,0.6806017922213302,-0.0041160987167849885,0.7003248601905891,0.7003248601905891,0.7036777475852815
9015,9.015901590159016,0.6722618785501892,-0.006313088288066282,0.7003248601905767,0.7003248601905767,0.7037775969171296
9016,9.016901690169018,0.677670434594116,-0.005409637474122431,0.7003248601905696,0.7003248601905696,0.7036263185030817
9017,9.017901790179017,0.6810500752061948,-0.006559026115586808,0.7003248601905803,0.7003248601905803,0.7034948672688789
9018,9.018901890189019,0.6745134827214715,-0.0071355061253084,0.7003248601905678,0.7003248601905678,0.7031994235971173
9019,9.01990199019902,0.677001921401554,-0.006440662915452278,0.700324860190582,0.700324860190582,0.7029819185776944
9020,9.02090209020902,0.6743091868130471,-0.007018513446870845,0.700324860190582,0.700324860190582,0.7033199980776185
9021,9.021902190219022,0.6696856200373816,-0.00987410848030762,0.7162196834551509,0.7162196834551509,0.7037069217929566
9022,9.022902290229023,0.6692442430004841,-0.00758680897621532,0.7162196834551491,0.7162196834551491,0.7085637098122826
9023,9.023902390239025,0.6721620528509954,-0.00743593397109209,0.7162196834551455,0.7162196834551455,0.7085029642962132
9024,9.024902490249024,0.6725885002384958,-0.0053695834352662005,0.7162196834551544,0.7162196834551544,0.7085378044132001
9025,9.025902590259026,0.6728322483336036,-0.005991203189195072,0.7162196834551544,0.7162196834551544,0.708409016823936
9026,9.026902690269027,0.679228276787286,-0.006706395128973275,0.7162196834551473,0.7162196834551473,0.7081760795521538
9027,9.027902790279027,0.685808552026435,-0.005259732039840581,0.716219683455142,0.716219683455142,0.7081237423387213
9028,9.028902890289029,0.6911626991173495,-0.00590345563811977,0.7162196834551438,0.7162196834551438,0.708099670968578
9029,9.02990299029903,0.6861617469641593,-0.007381174038282423,0.7162196834551366,0.7162196834551366,0.7082545018084714
9030,9.030903090309032,0.6800436677905846,-0.006639141599405829,0.716219683455142,0.716219683455142,0.707922078781685
9031,9.031903190319031,0.6819360918081743,-0.007102390875443554,0.7121323091371464,0.7121323091371464,0.7081793586209346
9032,9.032903290329033,0.6886391210906327,-0.006216772477448285,0.7121323091371483,0.7121323091371483,0.7060765859155012
9033,9.033903390339034,0.685961763193378,-0.009260750162255926,0.7121323091371483,0.7121323091371483,0.7056802053831518
9034,9.034903490349034,0.6891155846231509,-0.008281807874990377,0.7121323091371501,0.7121323091371501,0.7052065098489235
