,t,x,trivial,ukf,ukfr,pf
7012,7.012701270127013,-0.261469195866994,1.8711876089462813,-0.26916067875896843,-0.26916067875896843,-0.2708105245553535
7013,7.013701370137014,-0.2633350739233338,1.8709977189316618,-0.2699891360377862,-0.2699891360377862,-0.2716675554699075
7014,7.014701470147015,-0.2642562044072422,1.8710209408353957,-0.2707850808393424,-0.2707850808393424,-0.2724863401364758
7015,7.015701570157016,-0.2637852758330158,1.8711352164005686,-0.2715479912127359,-0.2715479912127359,-0.2732628597358277
7016,7.016701670167016,-0.26448860929973383,1.871164775928132,-0.27227736741236086,-0.27227736741236086,-0.2740382304508038
7017,7.017701770177018,-0.2653895943107188,1.8710584841398483,-0.27297273222364105,-0.27297273222364105,-0.27474396448065525
7018,7.0187018701870185,-0.2662046914039047,1.8708565858645372,-0.27363363127360874,-0.27363363127360874,-0.27543448873712373
7019,7.01970197019702,-0.2657467987156461,1.8711946487986046,-0.2742596333259568,-0.2742596333259568,-0.27609317544706424
7020,7.020702070207021,-0.26598608003989355,1.8710136881788302,-0.2748503305604597,-0.2748503305604597,-0.2767094735926467
7021,7.021702170217022,-0.2661955444240575,1.8710769593632794,-0.28044208224702655,-0.28044208224702655,-0.2773002871575308
7022,7.022702270227023,-0.2661214215564078,1.8711172356651424,-0.28103014746995036,-0.28103014746995036,-0.2823039488712268
7023,7.023702370237023,-0.2662829900120332,1.871029484313966,-0.2815813856354801,-0.2815813856354801,-0.28287195873966137
7024,7.024702470247025,-0.26674948400757886,1.8705767421118455,-0.28209544809758835,-0.28209544809758835,-0.2834503389051678
7025,7.0257025702570255,-0.26688019453153744,1.870856766209029,-0.28257201050175507,-0.28257201050175507,-0.2839494623870977
7026,7.026702670267027,-0.26758253498147805,1.8706155570614151,-0.28301077298728483,-0.28301077298728483,-0.28441027735557345
7027,7.027702770277028,-0.2679851609366186,1.8706628224826205,-0.2834114603734337,-0.2834114603734337,-0.2848127359272938
7028,7.028702870287029,-0.26821643145445473,1.8707414093778247,-0.28377382232937265,-0.28377382232937265,-0.28516832853548657
7029,7.02970297029703,-0.2681833272162402,1.8706350063661845,-0.2840976335277743,-0.2840976335277743,-0.2855220903571126
7030,7.03070307030703,-0.26935433062743847,1.87045398511946,-0.28438269378206016,-0.28438269378206016,-0.285869268191644
7031,7.031703170317032,-0.2701296013826485,1.870183054214327,-0.2797227038436834,-0.2797227038436834,-0.2861488901248553
7032,7.0327032703270325,-0.2702598229719261,1.8698606381930563,-0.27986765286156334,-0.27986765286156334,-0.2813825148042701
7033,7.033703370337034,-0.26946479761831,1.8698210694891721,-0.2799740773745194,-0.2799740773745194,-0.28149462476238846
7034,7.034703470347035,-0.2695525395104301,1.8697293758018483,-0.2800419155398117,-0.2800419155398117,-0.2815753249198135
7035,7.035703570357036,-0.2689968893047326,1.8696023485168176,-0.2800711312672499,-0.2800711312672499,-0.28161602097130556
7036,7.036703670367037,-0.26857789023634154,1.8691162724274442,-0.28006171423363746,-0.28006171423363746,-0.28161201310213635
7037,7.037703770377037,-0.26821293354783127,1.8688972382127471,-0.28001367987992687,-0.28001367987992687,-0.28159233080709917
7038,7.038703870387039,-0.2687367963782385,1.8686156296819347,-0.27992706939111844,-0.27992706939111844,-0.28154014053654713
7039,7.039703970397039,-0.26806781465463236,1.8685966755341574,-0.27980194965890615,-0.27980194965890615,-0.28144952115647004
7040,7.040704070407041,-0.26822466226059616,1.8680866500649036,-0.2796384132271017,-0.2796384132271017,-0.2813111496171555
7041,7.0417041704170416,-0.2678541545555869,1.867946251888381,-0.2814145587784506,-0.2814145587784506,-0.28112489599383106
7042,7.042704270427043,-0.267700988535462,1.8678477210952338,-0.28119373761266786,-0.28119373761266786,-0.28245219868909743
7043,7.043704370437044,-0.26772254744890484,1.86768271535413,-0.28093447991931075,-0.28093447991931075,-0.28219674041653364
7044,7.044704470447045,-0.2679072348076515,1.8675976996153583,-0.28063696555538,-0.28063696555538,-0.2818972190745522
7045,7.045704570457046,-0.2668252403805205,1.8672219802121552,-0.2803013996558059,-0.2803013996558059,-0.28155896373648714
7046,7.046704670467046,-0.26641877368298417,1.8672111625765635,-0.27992801248808696,-0.27992801248808696,-0.28124358836696095
7047,7.047704770477048,-0.26572460922188024,1.8669548570710155,-0.2795170592902494,-0.2795170592902494,-0.2808219893480114
7048,7.0487048704870485,-0.2651005654505538,1.866808078133871,-0.2790688200922622,-0.2790688200922622,-0.2804294896950137
7049,7.04970497049705,-0.2651625415661801,1.8665237430536858,-0.27858359952102596,-0.27858359952102596,-0.28000863534419923
7050,7.050705070507051,-0.2638227419012632,1.8664454999120583,-0.27806172658909833,-0.27806172658909833,-0.27955673740402676
7051,7.051705170517052,-0.2638969708396114,1.8661310416538825,-0.272551734205892,-0.272551734205892,-0.27902496936961946
7052,7.052705270527053,-0.2638430609476601,1.8659046014690897,-0.27190526534485393,-0.27190526534485393,-0.27281766082908376
7053,7.053705370537053,-0.26324378500998685,1.8657917654557234,-0.27122388985683354,-0.27122388985683354,-0.2721860212714722
7054,7.054705470547055,-0.262478154568854,1.8654998738614244,-0.2705080662492332,-0.2705080662492332,-0.27147076119555985
7055,7.0557055705570555,-0.2623755962071432,1.865658710472791,-0.2697582757566108,-0.2697582757566108,-0.27074559241859714
7056,7.056705670567057,-0.26153116217545974,1.8655054279340242,-0.26897502201270207,-0.26897502201270207,-0.26996279048046135
7057,7.057705770577058,-0.2610820042848369,1.8654027812955878,-0.2681588307075726,-0.2681588307075726,-0.26913915941095556
7058,7.058705870587059,-0.259558349893606,1.8651170786179407,-0.2673102492302677,-0.2673102492302677,-0.26825833289244
7059,7.05970597059706,-0.25892136500452545,1.8650006470608769,-0.26642984629706845,-0.26642984629706845,-0.2673797579008197
7060,7.06070607060706,-0.25786921232356974,1.8648066201076516,-0.2655182115657704,-0.2655182115657704,-0.26645077060271105
7061,7.061706170617062,-0.2579288869519856,1.8644324485109478,-0.26396948382363533,-0.26396948382363533,-0.26552645082255283
7062,7.0627062706270625,-0.25604532856370177,1.864223826786296,-0.2629799801946824,-0.2629799801946824,-0.2637886137863596
7063,7.063706370637064,-0.25529834881651686,1.863994971170707,-0.2619604697392326,-0.2619604697392326,-0.2627926522687135
7064,7.064706470647065,-0.25427782728893233,1.8640319758878454,-0.26091162261265666,-0.26091162261265666,-0.26175401567853035
7065,7.065706570657066,-0.25271216053299544,1.863870326423021,-0.2598341279392695,-0.2598341279392695,-0.26067791045969474
7066,7.066706670667067,-0.2523684438500784,1.863418431843733,-0.25872869335504145,-0.25872869335504145,-0.2595745917755255
7067,7.067706770677067,-0.25167392537925753,1.8633257217528414,-0.2575960445382792,-0.2575960445382792,-0.25845755519518865
7068,7.068706870687069,-0.2513007736506255,1.8632923400774715,-0.25643692472869795,-0.25643692472869795,-0.2573355155820594
7069,7.069706970697069,-0.24998762558285054,1.8630564299622645,-0.2552520942351322,-0.2552520942351322,-0.2561651669762766
7070,7.070707070707071,-0.24845629606974504,1.8626495829072383,-0.2540423299322452,-0.2540423299322452,-0.2549682185701211
7071,7.0717071707170716,-0.24766394481179993,1.862386727714077,-0.25469600687083394,-0.25469600687083394,-0.2537321944857823
7072,7.072707270727073,-0.24593390031420245,1.862077118275343,-0.253447443129005,-0.253447443129005,-0.2536503562872003
7073,7.073707370737074,-0.2444884647398215,1.8620217398275383,-0.252176030272528,-0.252176030272528,-0.25241366727227593
7074,7.074707470747075,-0.24263117934249856,1.8618352130433244,-0.2508826018471959,-0.2508826018471959,-0.2510739629405858
7075,7.075707570757076,-0.2418218182659476,1.8617132924276796,-0.24956800556612002,-0.24956800556612002,-0.24978523832569954
7076,7.076707670767076,-0.24095997740887187,1.8613597984667494,-0.24823310274982457,-0.24823310274982457,-0.2484401316347767
7077,7.077707770777078,-0.23927583287077073,1.8613053953313223,-0.24687876775761985,-0.24687876775761985,-0.24708443020821913
7078,7.0787078707870785,-0.23746602738861403,1.8610354737403665,-0.24550588741057222,-0.24550588741057222,-0.24571374272364327
7079,7.07970797079708,-0.23494076675703363,1.8608114147384005,-0.2441153604065498,-0.2441153604065498,-0.2443462718512833
7080,7.080708070807081,-0.2341669265798836,1.860694832935949,-0.2427080967276618,-0.2427080967276618,-0.2429544533474329
7081,7.081708170817082,-0.2320822205419847,1.8604022345278453,-0.24335679334084045,-0.24335679334084045,-0.24153494718962787
7082,7.082708270827083,-0.23148387708750515,1.8599881427661515,-0.2419018740354666,-0.2419018740354666,-0.24202049178145962
7083,7.083708370837083,-0.23032456359620526,1.8598825819674658,-0.2404312953985963,-0.2404312953985963,-0.24050226845057454
7084,7.084708470847085,-0.22890173715956996,1.8597240350982265,-0.23894599986486798,-0.23894599986486798,-0.2390106959703657
7085,7.0857085708570855,-0.22654726823430543,1.8592942391629184,-0.23744693904348146,-0.23744693904348146,-0.23751762874936838
7086,7.086708670867087,-0.2249806821745504,1.859210920921054,-0.23593507310438078,-0.23593507310438078,-0.23601722171571132
7087,7.087708770877088,-0.2231240639735139,1.8592329400612342,-0.23441137015913194,-0.23441137015913194,-0.2344885343867886
7088,7.088708870887089,-0.22176859883578653,1.8592013460204675,-0.2328768056369026,-0.2328768056369026,-0.23295871808511934
7089,7.08970897089709,-0.22074041180276746,1.8588056674911893,-0.2313323616559897,-0.2313323616559897,-0.23141444942785783
7090,7.09070907090709,-0.21905093183267807,1.8588544757326868,-0.2297790263912165,-0.2297790263912165,-0.22986798936799652
7091,7.091709170917092,-0.21796260917206742,1.8586980701599916,-0.22427301966551516,-0.22427301966551516,-0.22832129117276107
7092,7.0927092709270925,-0.2164712658746918,1.8588174042012606,-0.2227106383393065,-0.2227106383393065,-0.22248988455593346
7093,7.093709370937094,-0.21522586330281354,1.8585459323192608,-0.22114403263678017,-0.22114403263678017,-0.2209298494209771
7094,7.094709470947095,-0.21402360395131478,1.8578794756344348,-0.2195742120984332,-0.2195742120984332,-0.21939198022475004
7095,7.095709570957096,-0.21147530457705158,1.8578013053030957,-0.21800218806879768,-0.21800218806879768,-0.21784968008994005
7096,7.096709670967097,-0.21019232671243182,1.8575713467462525,-0.2164289730414355,-0.2164289730414355,-0.21629011901655046
7097,7.097709770977097,-0.20848331416933985,1.8575067875660298,-0.21485558000343685,-0.21485558000343685,-0.21472982422080578
7098,7.098709870987099,-0.20741940319919785,1.8570756906513768,-0.2132830217798385,-0.2132830217798385,-0.21320138710424447
7099,7.099709970997099,-0.2063901735132185,1.8568955235664357,-0.21171231037838467,-0.21171231037838467,-0.21163866085535551
7100,7.100710071007101,-0.20479789171460316,1.8568419730518264,-0.2101444563350472,-0.2101444563350472,-0.21010376463339275
7101,7.101710171017102,-0.20318296407064088,1.8565041668740623,-0.20446464685299828,-0.20446464685299828,-0.20855573881631528
7102,7.102710271027103,-0.2014842950196642,1.856119966823377,-0.20294312261321723,-0.20294312261321723,-0.20334885350584173
7103,7.103710371037104,-0.2005949306924015,1.8554656427810574,-0.20142976362755238,-0.20142976362755238,-0.20183198776201242
7104,7.104710471047105,-0.19903574437202515,1.855172835136414,-0.1999255533991935,-0.1999255533991935,-0.20035011741346997
7105,7.105710571057106,-0.19808866356600524,1.8542719720255025,-0.19843146918697707,-0.19843146918697707,-0.198845766273682
7106,7.106710671067106,-0.1970585231589664,1.854025891765018,-0.19694848136816034,-0.19694848136816034,-0.19736522948196536
7107,7.107710771077108,-0.196383637505155,1.8538880389281203,-0.19547755280594403,-0.19547755280594403,-0.195866116995094
7108,7.1087108710871085,-0.19538405215660465,1.8537905583770324,-0.19401963822216883,-0.19401963822216883,-0.19441577759964676
7109,7.10971097109711,-0.19371401406120348,1.8533772607515329,-0.19257568357558652,-0.19257568357558652,-0.19299075769794713
7110,7.110711071107111,-0.19238967249845038,1.853085120788818,-0.1911466254461085,-0.1911466254461085,-0.1915651992946127
7111,7.111711171117112,-0.1914090988409749,1.852859922297149,-0.1921581681740475,-0.1921581681740475,-0.19016728982257833
7112,7.112711271127113,-0.19012976563433284,1.8523341737723222,-0.1907755447488455,-0.1907755447488455,-0.19070922166504312
7113,7.113711371137113,-0.1887090822419552,1.8520440166990313,-0.189410322727817,-0.189410322727817,-0.189352542276522
7114,7.114711471147115,-0.1874323018309768,1.8521295752030842,-0.18806339446287224,-0.18806339446287224,-0.1879972251548955
7115,7.1157115711571155,-0.18589240240219035,1.851850384847466,-0.18673564000699194,-0.18673564000699194,-0.1866774257379389
7116,7.116711671167117,-0.18477886835937496,1.8516120853657323,-0.18542792653802254,-0.18542792653802254,-0.18536975450801177
7117,7.117711771177118,-0.1838671157225848,1.8513547822793126,-0.18414110779122161,-0.18414110779122161,-0.1840962753917307
7118,7.118711871187119,-0.18351197429363914,1.850918574004457,-0.18287602350090237,-0.18287602350090237,-0.1828450794495087
7119,7.11971197119712,-0.18344302199058082,1.8505935420775863,-0.1816334988516175,-0.1816334988516175,-0.18159948750580385
7120,7.12071207120712,-0.18360498498170422,1.8505267749266434,-0.18041434393908462,-0.18041434393908462,-0.1803983137739992
7121,7.121712171217122,-0.18344812739007177,1.8498407301502908,-0.18302885206667502,-0.18302885206667502,-0.1792117650962571
7122,7.1227122712271225,-0.18306716731408937,1.8495944445473609,-0.1818937592009613,-0.1818937592009613,-0.18177331862436233
7123,7.123712371237124,-0.1812226083830166,1.84918803665214,-0.18078411630306457,-0.18078411630306457,-0.1807084709866647
7124,7.124712471247125,-0.1792927574756504,1.8488217406810983,-0.17970065910599242,-0.17970065910599242,-0.1796544982914759
7125,7.125712571257126,-0.17905657648683312,1.848551008972415,-0.17864410558306032,-0.17864410558306032,-0.17859311689321347
7126,7.126712671267127,-0.17929650304789357,1.8482231689626212,-0.17761515547240592,-0.17761515547240592,-0.17755297898522826
7127,7.127712771277127,-0.17800584089080057,1.8479219627345131,-0.1766144898139812,-0.1766144898139812,-0.1765890415565171
7128,7.128712871287129,-0.17776318828643978,1.8476465899376098,-0.17564277049931665,-0.17564277049931665,-0.17560751989040463
7129,7.129712971297129,-0.1779664148544701,1.8474093005588255,-0.17470063983432027,-0.17470063983432027,-0.1747000284248715
7130,7.130713071307131,-0.17671609532995092,1.8470425480254988,-0.17378872011549662,-0.17378872011549662,-0.1738066505101692
7131,7.131713171317132,-0.1764076477138032,1.84685540130329,-0.16912853369232944,-0.16912853369232944,-0.17293925930705475
7132,7.132713271327133,-0.1762164443577113,1.8467747405438992,-0.16822726056745463,-0.16822726056745463,-0.16836148468019546
7133,7.133713371337134,-0.17583764996989282,1.8467435169821254,-0.16735810910719895,-0.16735810910719895,-0.1674953371090721
7134,7.134713471347135,-0.17483251509813538,1.846220255526648,-0.16652164146910442,-0.16652164146910442,-0.1667002806501394
7135,7.135713571357136,-0.17519225548385717,1.8457801212730836,-0.1657183981686936,-0.1657183981686936,-0.16589544630203273
7136,7.136713671367136,-0.17450200248495912,1.845668533011843,-0.1649488977315583,-0.1649488977315583,-0.16516842760355616
7137,7.137713771377138,-0.174018227159214,1.8453408751812777,-0.1642136363600648,-0.1642136363600648,-0.1644354008908732
7138,7.1387138713871385,-0.17494342785347056,1.8447153477691038,-0.16351308761497885,-0.16351308761497885,-0.1637886418382494
7139,7.13971397139714,-0.17470788369379076,1.8444407815032207,-0.1628477021121073,-0.1628477021121073,-0.16310867532169063
7140,7.140714071407141,-0.17336871228193534,1.8440820226510262,-0.1622179072342731,-0.1622179072342731,-0.16250853313945113
7141,7.141714171417142,-0.17218776713630127,1.843844606739001,-0.16098731262699484,-0.16098731262699484,-0.16196127944868696
7142,7.142714271427143,-0.1713851381037872,1.8436515772832205,-0.16042763169891616,-0.16042763169891616,-0.1608453634751581
7143,7.143714371437143,-0.17035906380099827,1.8435550834115169,-0.15990502175073873,-0.15990502175073873,-0.16034297346408888
7144,7.144714471447145,-0.17014833105614594,1.8434671912358584,-0.15941981463178223,-0.15941981463178223,-0.1598698873801334
7145,7.1457145714571455,-0.17007137543988787,1.8427747892717268,-0.15897231769533082,-0.15897231769533082,-0.15946295731531787
7146,7.146714671467147,-0.1694005891354516,1.8425252040010924,-0.15856281360651137,-0.15856281360651137,-0.15907988194506079
7147,7.147714771477148,-0.16943589383789256,1.8420506071321125,-0.15819156016647584,-0.15819156016647584,-0.15873036216890005
7148,7.148714871487149,-0.16889003243077164,1.841640253626831,-0.15785879015290494,-0.15785879015290494,-0.15842258646897658
7149,7.14971497149715,-0.16899858015327365,1.8412591617413407,-0.1575647111769758,-0.1575647111769758,-0.15814932249332075
7150,7.15071507150715,-0.1694151304719921,1.840851708071981,-0.15730950555692802,-0.15730950555692802,-0.15792822737443865
7151,7.151715171517152,-0.16935167637132081,1.840575232569055,-0.1535233842309519,-0.1535233842309519,-0.15777405075403916
7152,7.1527152715271525,-0.16936516338304253,1.8400931058073844,-0.15329985980044336,-0.15329985980044336,-0.15427554505665184
7153,7.153715371537154,-0.17010211562869046,1.8397563984871241,-0.15311637663743793,-0.15311637663743793,-0.15409548307349036
7154,7.154715471547155,-0.1694886632656071,1.8394031302509013,-0.15297304270500867,-0.15297304270500867,-0.1539489693021312
7155,7.155715571557156,-0.16997759104575777,1.8388548053145346,-0.15286994039942847,-0.15286994039942847,-0.15387936605819513
7156,7.156715671567157,-0.1696782881251452,1.8385988279168473,-0.1528071265064721,-0.1528071265064721,-0.15383743905269792
7157,7.157715771577157,-0.1692816814066496,1.8385095336466624,-0.15278463217411442,-0.15278463217411442,-0.15383904531196435
7158,7.158715871587159,-0.17022724801746286,1.8380423733994236,-0.15280246290160138,-0.15280246290160138,-0.15388266867741826
7159,7.1597159715971594,-0.16977997743607615,1.8378285013357256,-0.1528605985449496,-0.1528605985449496,-0.1540013983411468
7160,7.160716071607161,-0.17021821327343503,1.8374767924072977,-0.15295899333881424,-0.15295899333881424,-0.15413058218562542
7161,7.161716171617162,-0.17078260955367935,1.8373259380009717,-0.1487385620851224,-0.1487385620851224,-0.15429170241706994
7162,7.162716271627163,-0.17166473916450212,1.8371312706619054,-0.14886181093591455,-0.14886181093591455,-0.15002995862663415
7163,7.163716371637164,-0.17123040642002654,1.837079490924347,-0.14902557514421177,-0.14902557514421177,-0.15022451906670647
7164,7.164716471647165,-0.17107422021603796,1.8369119893660089,-0.1492297438607766,-0.1492297438607766,-0.15044191638009197
7165,7.165716571657166,-0.17172267192216814,1.8366823048903183,-0.14947418083330533,-0.14947418083330533,-0.15070947889268638
7166,7.166716671667166,-0.17143391694186313,1.836510757220743,-0.14975872450075967,-0.14975872450075967,-0.15103603448856684
7167,7.167716771677168,-0.1723267598096544,1.8362847165409595,-0.15008318810369126,-0.15008318810369126,-0.15136523717207181
7168,7.1687168716871685,-0.17290475389390567,1.835824499545716,-0.1504473598104914,-0.1504473598104914,-0.1517392832881751
7169,7.16971697169717,-0.17311388792526008,1.8356150432110803,-0.15085100285940722,-0.15085100285940722,-0.15216043176024116
7170,7.170717071707171,-0.1734864189376636,1.8351935475530776,-0.1512938557162986,-0.1512938557162986,-0.15265616956665803
7171,7.171717171717172,-0.17475955049624634,1.834729172836827,-0.1618614822083731,-0.1618614822083731,-0.15318097167168246
7172,7.172717271727173,-0.17530841576963554,1.8343807323468642,-0.1624926206854136,-0.1624926206854136,-0.16304260639099313
7173,7.173717371737173,-0.17593371237899108,1.8342618412005933,-0.16315971240951077,-0.16315971240951077,-0.16371814112731378
7174,7.174717471747175,-0.17658430539526207,1.8340316471786196,-0.16386231667696327,-0.16386231667696327,-0.1644346716139638
7175,7.1757175717571755,-0.17710297768326955,1.833636403692377,-0.1645999697417606,-0.1645999697417606,-0.16516562405318913
7176,7.176717671767177,-0.1782209966793625,1.833494195913384,-0.16537218512601104,-0.16537218512601104,-0.16595436631893987
7177,7.177717771777178,-0.17963202097370792,1.8333218222804635,-0.16617845394514186,-0.16617845394514186,-0.1667810023772681
7178,7.178717871787179,-0.18060656847430154,1.8330898707668346,-0.16701824524766096,-0.16701824524766096,-0.16764794782640233
7179,7.17971797179718,-0.18167130217923708,1.8329340004897667,-0.16789100636924648,-0.16789100636924648,-0.1685507859066154
7180,7.18071807180718,-0.18178319928511438,1.832695395874222,-0.16879616330093583,-0.16879616330093583,-0.16944033353676807
7181,7.181718171817182,-0.18286431684349086,1.8326524281069538,-0.17043294870742562,-0.17043294870742562,-0.17036774267884355
7182,7.1827182718271825,-0.1842722310930974,1.83246885361648,-0.17140895444135396,-0.17140895444135396,-0.1717286930618082
7183,7.183718371837184,-0.18479413343033524,1.8324225774129406,-0.17241539125477345,-0.17241539125477345,-0.1727456470974471
7184,7.184718471847185,-0.18568294676322974,1.8323402033273612,-0.17345159852476844,-0.17345159852476844,-0.173783198314294
7185,7.185718571857186,-0.18778958798750853,1.8320715313379352,-0.17451689637807233,-0.17451689637807233,-0.17484893404412216
7186,7.186718671867187,-0.18933073758091848,1.8318920801630434,-0.1756105861415973,-0.1756105861415973,-0.17593455092974827
7187,7.187718771877187,-0.18994150163158643,1.831978178453177,-0.1767319508051406,-0.1767319508051406,-0.17704527200327677
7188,7.188718871887189,-0.19037120387508258,1.8320536929879965,-0.1778802554959067,-0.1778802554959067,-0.1782054070358397
7189,7.1897189718971894,-0.19321114009030868,1.8317500531307815,-0.17905474796462073,-0.17905474796462073,-0.17936924830061077
7190,7.190719071907191,-0.1948180906136394,1.831624784929065,-0.18025465908279958,-0.18025465908279958,-0.18056804590327755
7191,7.191719171917192,-0.19570083187979356,1.8320425780288172,-0.18456002002412134,-0.18456002002412134,-0.18182552595050133
7192,7.192719271927193,-0.19724100454084376,1.8320621458895456,-0.18583533587496115,-0.18583533587496115,-0.18558794384088798
7193,7.193719371937194,-0.198519085753297,1.8317937264257644,-0.18713338064409912,-0.18713338064409912,-0.18682610637042274
7194,7.194719471947195,-0.20034639790021644,1.8318995510350908,-0.18845331186841596,-0.18845331186841596,-0.18811008027712456
7195,7.195719571957196,-0.2022622568385429,1.832020998513033,-0.18979427313598807,-0.18979427313598807,-0.1895042743810447
7196,7.196719671967196,-0.20406164811605124,1.8315610011095913,-0.19115539464614573,-0.19115539464614573,-0.19091665708816055
7197,7.197719771977198,-0.20552705705947946,1.831226346231725,-0.19253579377799523,-0.19253579377799523,-0.19229991851904618
7198,7.1987198719871985,-0.20717378392338573,1.8310834444981978,-0.19393457566710293,-0.19393457566710293,-0.19369719083438544
7199,7.1997199719972,-0.20775521143039072,1.8313763573941155,-0.19535083378992768,-0.19535083378992768,-0.19510307485524914
7200,7.200720072007201,-0.20882887858646798,1.8312456394377477,-0.19678365055563862,-0.19678365055563862,-0.19652877937127103
7201,7.201720172017202,-0.20975067616778825,1.8316568698379907,-0.19938196665749588,-0.19938196665749588,-0.19800725363979524
7202,7.202720272027203,-0.21139189840103836,1.8316042770638696,-0.2008459698453504,-0.2008459698453504,-0.20055998693191807
7203,7.203720372037203,-0.2131577165737915,1.8314625496882697,-0.20232316582127075,-0.20232316582127075,-0.2020517574511776
7204,7.204720472047205,-0.2139715361248754,1.8315861442396635,-0.2038125945614544,-0.2038125945614544,-0.20354865153250104
7205,7.2057205720572055,-0.21603935139252065,1.8316049905682839,-0.2053132883480573,-0.2053132883480573,-0.2050291466236255
7206,7.206720672067207,-0.21709538378000268,1.831758167182246,-0.2068242724019438,-0.2068242724019438,-0.2065284620287671
7207,7.207720772077208,-0.2185411820350854,1.8318898197775018,-0.20834456551977043,-0.20834456551977043,-0.2080712802568463
7208,7.208720872087209,-0.21914090626710722,1.8319500363463077,-0.20987318071507577,-0.20987318071507577,-0.2095707777126821
7209,7.20972097209721,-0.22040352689824402,1.8317507249401142,-0.2114091258628772,-0.2114091258628772,-0.21110585627205267
7210,7.21072107210721,-0.2213728858076036,1.8319634026938343,-0.21295140434743853,-0.21295140434743853,-0.21262430236891422
7211,7.211721172117212,-0.22300963555097655,1.8322474632773769,-0.20998292267576377,-0.20998292267576377,-0.21413478011097264
7212,7.2127212721272125,-0.22427988931089268,1.8319378313517103,-0.21152804953637805,-0.21152804953637805,-0.2111753548779054
7213,7.213721372137214,-0.2266195781504609,1.8316292595006172,-0.21307787320251226,-0.21307787320251226,-0.21276854465418743
7214,7.214721472147215,-0.22838130543158916,1.8318548268398795,-0.21463138789369784,-0.21463138789369784,-0.2143334939670919
7215,7.215721572157216,-0.22997044257112798,1.831945442111656,-0.21618758570556862,-0.21618758570556862,-0.2158899916219147
7216,7.216721672167217,-0.23207385552841828,1.8320371516943859,-0.2177454572673203,-0.2177454572673203,-0.21744663252696647
7217,7.217721772177217,-0.23366768009222436,1.8323362688179752,-0.21930399239982235,-0.21930399239982235,-0.21900267887489036
7218,7.218721872187219,-0.23542882590558334,1.8323140870782928,-0.2208621807740747,-0.2208621807740747,-0.22056545485074808
7219,7.2197219721972195,-0.23800339641705806,1.832187504363319,-0.22241901256948182,-0.22241901256948182,-0.22213841822964425
7220,7.220722072207221,-0.2403911295220859,1.8326321513708224,-0.22397347913159038,-0.22397347913159038,-0.22369214088529618
7221,7.221722172217222,-0.24235701535831922,1.8329069427581366,-0.22912097622042002,-0.22912097622042002,-0.22522677109159786
7222,7.222722272227223,-0.24229010834324974,1.833084333618083,-0.23072643060287534,-0.23072643060287534,-0.2300452928513395
7223,7.223722372237224,-0.2440829314753234,1.833260376494565,-0.23232723978762637,-0.23232723978762637,-0.23164665760300815
7224,7.224722472247225,-0.24566802079869127,1.8336606125809183,-0.23392239499405987,-0.23392239499405987,-0.2332597691368631
7225,7.225722572257226,-0.24799915275723686,1.8337878500704867,-0.2355108913077908,-0.2355108913077908,-0.23489174545082847
7226,7.226722672267226,-0.24937647338306904,1.8339953545248242,-0.23709172831683567,-0.23709172831683567,-0.23646294882337196
7227,7.227722772277228,-0.2507459993734358,1.8343869429559008,-0.23866391074468174,-0.23866391074468174,-0.23800483943270678
7228,7.2287228722872285,-0.2518447945893983,1.8344795925688704,-0.24022644907986823,-0.24022644907986823,-0.23956960881935552
7229,7.22972297229723,-0.2546952398877799,1.835051706899018,-0.24177836020166232,-0.24177836020166232,-0.24114888908957452
7230,7.230723072307231,-0.2559668489323886,1.8355286469976586,-0.2433186680014261,-0.2433186680014261,-0.2426688739321322
7231,7.231723172317232,-0.25779521133736455,1.8358484340016208,-0.24758908671306962,-0.24758908671306962,-0.24417588762715825
7232,7.232723272327233,-0.25963967558125095,1.8360964962623736,-0.24908799152763983,-0.24908799152763983,-0.24819509192322617
7233,7.233723372337233,-0.26150824379892024,1.8364680950624348,-0.2505711975722784,-0.2505711975722784,-0.24963813352017228
7234,7.234723472347235,-0.26226543754381537,1.8369041391892083,-0.25203777430614505,-0.25203777430614505,-0.2511240235452388
7235,7.2357235723572355,-0.2622762045188121,1.837389249319124,-0.25348680197034756,-0.25348680197034756,-0.2525452630294297
7236,7.236723672367237,-0.2635379823187378,1.8375724641838058,-0.2549173721667559,-0.2549173721667559,-0.2539631001679251
7237,7.237723772377238,-0.2643583594491113,1.8380480823145458,-0.25632858842941086,-0.25632858842941086,-0.25536752089184994
7238,7.238723872387239,-0.26516553560541506,1.8387466707989133,-0.2577195667880794,-0.2577195667880794,-0.25677681980836364
7239,7.23972397239724,-0.265886112861002,1.8392766329536,-0.2590894363236602,-0.2590894363236602,-0.25811431922649364
7240,7.24072407240724,-0.2666381399805018,1.8397413464702048,-0.2604373397151347,-0.2604373397151347,-0.25947985878059826
7241,7.241724172417242,-0.267803210305116,1.8401498960612634,-0.25990383450040183,-0.25990383450040183,-0.2607685141448443
7242,7.2427242724272425,-0.2689885488144661,1.8409659517651178,-0.2611459373345939,-0.2611459373345939,-0.26039528322921457
7243,7.243724372437244,-0.2697416606132966,1.841543554810502,-0.2623627773031192,-0.2623627773031192,-0.26158699688110204
7244,7.244724472447245,-0.2717522287581261,1.841937300303373,-0.2635535812803891,-0.2635535812803891,-0.2627898156426667
